Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Black Skinny Fit Ultra Flex Jeans,21 Mar 2025,Men — Jeans,1,29.70,9.90,Debit Card,"Cust ID: 17647
Location Dublin
Gender: Female
Age Range: 25—34"
Blue Puff Sleeve T–shirt Five Pack,2025-03-22,Children  — Girls Clothing,3,€64.50,€32.90,Credit Card,"Customer ID: 2253
From: Wicklow
Gender: Female
Age: 35—44"
Double Wall Mug,2025-03-22,Homeware  — Design,1,12.50,5.00,Credit Card,"ID: 11069
From: Cork
Gender: Male
Age Category: 25—34"
Navy Crew and Jogger Set,22-03-2025,Children —  Boys Clothing,1,€ 17.50,€ 8.93,Debit Card,"ID: 13097
Age: 45–54
Gender: M
Location Dublin"
Multi Short Sleeve Character T-shirt,23-03-2025,Children — Boys Clothing,1,16.50,8.41,Credit Card,"ID 10847
Location: Cork
Gender: Male
Age: 25-34"
Blue Floral Embroidered Mac,23 Mar 2025,Children — Girls Clothing,1,35.00,17.85,Credit Card,"Customer ID: 1772
Location: Longford
Gender: Prefer not to say
Age Range: 35-44"
Woodel Wall Mirror,2025-03-23,Homeware —  Design,1,€66.00,€26.40,Credit Card,"Cust ID: 4638
City: Kildare
Gender: Female
Age Range: 35–44"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-03-23,Men — Shirts,2,€ 58.00,€ 22.04,Credit Card,"Cust ID: 9244
Location: Dublin
Gender: Male
Age Range: 25-34"
Knitted Pom Pom Throw,2025-03-24,Homeware — Bed Bath,1,33.00,11.55,Debit Card,"ID: 10644
City: Dublin
Gender: F
Age Group: 25-34"
Dark Wash Straight Fit Jeans,2025-03-24,Men — Jeans,1,33.00,13.20,Credit Card,"Customer ID: 8859
City: Waterford
Gender: Male
Age Category: 35-44"
Navy Short Sleeve Linen Blend Shirt,2025-03-24,Men — Shirts,1,€21.15,€6.58,Debit Card,"ID: 15434
Location Leitrim
Gender: Male
Age: 45-54"
Light Grey Straight Fit Jeans,2025-03-24,Men — Jeans,1,29.00,11.60,Credit Card,"Customer ID: 4012
City: Kildare
Gender: F
Age Group: 45–54"
Orange/Navy Shorts Three Pack,24 Mar 2025,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,"ID: 3700
Location: Cork
Gender: Prefer not to say
Age Range: 25-34"
Light Grey Straight Fit Jeans,2025-03-24,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"Customer ID: 3978
Location: Wexford
Gender: Female
Age: 35-44"
Dwellers Stool,2025-03-24,Homeware — Design,7,€80.50,€32.20,Credit Card,"Customer ID: 13247
Location: Limerick
Gender: Female
Age Range: 25-34"
Blue Floral Embroidered Mac,24-03-2025,Children  — Girls Clothing,1,31.50,14.35,Credit Card,"Cust ID: 5250
Location Wicklow
Gender: F
Age: 25-34"
Navy Linen Blend Dress,2025-03-24,Women —  Dresses,1,EUR 30.00,EUR 15.00,Credit Card,"Age: 35-44
ID: 8322
Gender: F
Location: Galway"
Navy Tailored Trousers,24 Mar 2025,Men — Trousers,1,€42.00,€20.58,Credit Card,"ID: 4097
From: Dublin
Gender: Male
Age: 25-34"
Floral Embroidered Kaftan,2025-03-25,Children — Girls Clothing,3,€ 96.00,€ 48.96,Debit Card,"ID 5711
Location: Dublin
Gender: Female
Age Range: 25-34"
Marshall Oxford Shirt,2025-03-25,Men — Shirts,2,€126.00,€47.88,Debit Card,"ID 11281
Location Kildare
Gender: M
Age Group: 45–54"
Mid Blue Straight Fit Jeans,2025-03-25,Men — Jeans,1,€ 38.00,€ 15.20,Credit Card,"Cust ID: 13794
Age Range: 25—34
Gender: Male
From: Dublin"
Light Blue Ditsy Slub Dress,25-03-2025,Women — Dresses,1,EUR 22.50,EUR 11.25,Debit Card,"Customer ID: 10150
Age: 18-24
From: Dublin
Gender: Female"
Mid Blue Straight Fit Jeans,26-03-2025,Men — Jeans,1,EUR 38.00,EUR 15.20,PayPal,"ID: 18637
Location Dublin
Gender: Female
Age: 25–34"
Black Skinny Fit Jeans,2025-03-26,Men  —  Jeans,1,€ 46.00,€ 18.40,Debit Card,"Customer ID: 13553
Location: Kildare
Gender: Female
Age Range: 45—54"
Cream Vintage Bin,2025-03-26,Homeware — Bed Bath,6,€ 432.00,€ 151.20,Credit Card,"Customer ID: 4877
City: Dublin
Gender: Female
Age Category: 45-54"
Ayres Chambray Top,2025-03-27,Women — Tops,1,€56.70,€31.50,CC,"Customer ID: 3319
Location: Cork
Gender: M
Age: 18-24"
Floral Embroidered Kaftan,2025-03-27,Children — Girls Clothing,1,32.00,16.32,Debit Card,"Customer ID: 13941
Location Kerry
Gender: Female
Age Category: 35-44"
Set of 3 Animal Canvas Prints,2025-03-27,Homeware — Design,1,€ 23.50,€ 9.40,Credit Card,"Cust ID: 2794
From: Meath
Gender: Female
Age Group: 18—24"
Orange/Navy Shorts Three Pack,27-03-2025,Children — Girls Clothing,2,EUR 33.00,EUR 16.83,PayPal,"ID 13194
Location Limerick
Gender: F
Age: 45-54"
Dark Blue Belted Jeans,27 Mar 2025,Men —  Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"Cust ID: 15562
From: Cork
Gender: Male
Age Range: 55—64"
Fancy Ballerina Shoes,2025-03-27,Men — Shoes,4,€172.00,€77.40,Credit Card,"Gender: Prefer not to say
Age Range: 35–44
ID 4444
City: Clare"
Red Joggers Two Pack,2025-03-28,Children — Boys Clothing,-1,€15.00,€7.65,CC,"ID: 2787
Location Monaghan
Gender: Female
Age Group: 55-64"
White Colour Block T-Shirt,"Mar 28, 2025",Children — Boys Clothing,3,EUR 67.50,EUR 34.42,Debit Card,"ID: 10087
Location: Dublin
Gender: Female
Age Category: 45–54"
Coral Plisse Dress,2025-03-28,Women — Dresses,1,€36.00,€16.00,Debit Card,"Location: Louth
Gender: Female
ID 13897
Age Group: 35-44"
Black Skinny Fit Ultra Flex Jeans,2025-03-28,Men — Jeans,1,33.00,13.20,Credit Card,"Customer ID: 1819
From: Dublin
Gender: Female
Age Group: 35-44"
Blue Floral Embroidered Mac,"Mar 28, 2025",Children — Girls Clothing,1,35.00,17.85,Credit Card,"Age Range: 25-34
Gender: M
Customer ID: 11100
Location: Limerick"
Multi Short Sleeve Character T-shirt,28-03-2025,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,"Gender: M
Age Group: 35–44
Customer ID: 6942
From: Westmeath"
Black Loose Fit Jeans,2025-03-28,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,"Customer ID: 4591
Location: Mayo
Gender: Female
Age Range: 25-34"
Blue Puff Sleeve T-shirt Five Pack,28 Mar 2025,Children — Girls Clothing,2,€ 43.00,€ 21.93,Debit Card,"Customer ID: 19272
Location: Louth
Gender: Male
Age Range: 25-34"
Harriet Chambray Top,2025-03-28,Women — Tops,1,31.50,17.50,Debit Card,"Age Group: 25—34
ID: 6719
Gender: M
Location: Galway"
Dwellers Stool,2025-03-29,Homeware —  Design,9,€ 93.15,€ 31.05,Credit Card,"Age Range: 18-24
ID 17559
Location Kildare
Gender: M"
Navy Suede Loafers,"Mar 29, 2025",Men — Shoes,1,EUR 35.00,EUR 15.75,Credit Card,"Age Category: 18-24
City: Louth
Gender: M
ID 12987"
Dark Wash Straight Fit Jeans,2025-03-30,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,"Age Group: 25-34
Customer ID: 6181
Location Louth
Gender: M"
Dark Blue Belted Jeans,2025-03-30,Men  — Jeans,1,€ 29.00,€ 11.60,Voucher,"Customer ID: 4478
Age Group: 18-24
Gender: Female
Location: Dublin"
Black Single Cuff Shirt,30-03-2025,Men — Shirts,3,EUR 126.00,EUR 47.88,PayPal,"Gender: F
ID 3256
Location Waterford
Age Range: 35–44"
Black Skinny Zip Trousers,2025-03-30,Men — Trousers,1,EUR 41.40,EUR 17.94,Credit Card,"Customer ID: 11872
From: Kilkenny
Gender: M
Age Group: 45-54"
Navy Linen Blend Dress,30 Mar 2025,Women — Dresses,1,€ 30.00,€ 15.00,PayPal,"Gender: F
Location: Cork
Age Category: 25-34
Customer ID: 4642"
Blue Stripe Snuggle Fit Pyjamas,2025-03-30,Children — Boys Clothing,2,€37.00,€18.87,Debit Card,"Gender: Prefer not to say
Age: 25-34
From: Meath
ID: 15647"
Knitted Pom Pom Throw,2025-03-31,Homeware — Bed Bath,1,33.00,11.55,Debit Card,"Customer ID: 16584
City: Dublin
Gender: Female
Age Category: 45–54"
Dwellers Stool,31-03-2025,Homeware — Design,9,€ 103.50,€ 41.40,Credit Card,"Cust ID: 9391
Location: Donegal
Gender: Female
Age Range: 18-24"
Black Tea Dress,2025-03-31,Women  — Dresses,1,33.30,14.80,Voucher,"Customer ID: 12253
City: Dublin
Gender: M
Age Group: 18-24"
Navy Jersey Joggers,2025-03-31,Men  — Trousers,2,€ 48.00,€ 23.52,Credit Card,"From: Dublin
Age Category: 25-34
ID: 4909
Gender: M"
Rose Print Prom Dress,31 Mar 2025,Children — Girls Clothing,1,37.00,18.87,PayPal,"ID 7591
Location: Kildare
Gender: Female
Age Range: 25-34"
White Colour Block T-Shirt,2025-03-31,Children — Boys Clothing,3,€ 67.50,€ 34.42,Debit Card,"ID: 7303
From: Kildare
Gender: Female
Age: 18-24"
Blue Stripe Snuggle Fit Pyjamas,2025-04-06,Children  — Boys Clothing,2,€ 37.00,€ 18.87,Credit Card,"Cust ID: 9362
Location Dublin
Gender: Prefer not to say
Age Range: 18-24"
Light Grey Straight Fit Jeans,06-04-2025,Men — Jeans,1,€29.00,€11.60,Debit Card,"Location: Louth
Gender: M
Age Range: 18-24
ID 7406"
White Colour Block T-Shirt,2025-04-06,Children — Boys Clothing,3,€67.50,€34.42,Debit Card,"ID: 10647
Location Mayo
Gender: Female
Age Range: 45-54"
Dark Blue Belted Jeans,2025-04-06,Men — Jeans,-1,29.00,11.60,CC,"ID: 7175
From: Cork
Gender: Prefer not to say
Age Category: 45—54"
Multi Llama Vests Three Pack,2025-04-07,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,PayPal,"ID 18219
From: Dublin
Gender: Female
Age Category: 45-54"
Blue Stripe Snuggle Fit Pyjamas,07 Apr 2025,Children — Boys Clothing,2,€ 37.00,€ 18.87,Credit Card,"ID: 5995
Location Sligo
Gender: M
Age Range: 25-34"
Navy Crew and Jogger Set,2025-04-07,Children — Boys Clothing,2,€35.00,€17.85,Debit Card,"Customer ID: 7987
Location Kildare
Gender: Male
Age Category: 25—34"
Blue Floral Embroidered Mac,2025-04-07,Children — Girls  Clothing,1,EUR 35.00,EUR 17.85,Debit Card,"Customer ID: 2887
From: Kildare
Gender: Female
Age Group: 35-44"
White Short Sleeve Oxford Shirt,"Apr 07, 2025",Men — Shirts,1,€53.00,€20.14,Credit Card,"Cust ID: 4426
From: Wexford
Gender: M
Age Category: 35—44"
Navy Crew and Jogger Set,07-04-2025,Children — Boys Clothing,2,€ 35.00,€ 17.85,Credit Card,"ID 11222
Location Cork
Gender: F
Age Category: 35—44"
Juliette Pullover,"Apr 08, 2025",Women — Tops,1,EUR 47.70,EUR 26.50,CC,"ID 17772
City: Waterford
Gender: Male
Age: 45-54"
Double Wall Mug,08 Apr 2025,Homeware — Design,1,12.50,5.00,CC,"ID: 16250
From: Cork
Gender: Male
Age Group: 55-64"
Rose Gold Two Tier Drainer,2025-04-08,Homeware —  Design,1,€ 31.00,€ 12.40,Credit Card,"Customer ID: 10297
From: Wexford
Gender: Female
Age Category: 18–24"
Orange/Navy Shorts Three Pack,2025-04-08,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,"ID: 2641
City: Dublin
Gender: Female
Age Range: 18—24"
Neutral Chino Trousers,2025-04-08,Men — Trousers,1,€35.00,€17.15,CC,"Gender: Male
From: Meath
Customer ID: 6916
Age: 18-24"
Hawaiian Print Sun Safe Two Piece,2025-04-08,Children — Girls Clothing,2,35.00,17.85,Credit Card,"Customer ID: 19562
Location: Wexford
Gender: F
Age Category: 25-34"
Rose Print Prom Dress,2025-04-09,Children — Girls Clothing,2,74.00,37.74,CC,"ID: 10906
City: Wicklow
Gender: M
Age Range: 18–24"
Mid Blue Straight Fit Jeans,2025-04-09,Men — Jeans,2,EUR 76.00,EUR 30.40,Debit Card,"ID: 1866
Location: Dublin
Gender: Female
Age Category: 18-24"
Pink Slim Fit Double Cuff Shirt,09-04-2025,Men — Shirts,1,29.00,11.02,Credit Card,"Customer ID: 12550
From: Cork
Gender: Female
Age Category: 25—34"
White Cropped Leggings,2025-04-09,Men — Trousers,1,35.00,17.15,Voucher,"ID 5552
Location: Longford
Gender: Female
Age: 35–44"
White Colour Block T-Shirt,2025-04-09,Children — Boys Clothing,2,45.00,22.95,Debit Card,"Customer ID: 2472
From: Dublin
Gender: M
Age: 55—64"
Hawaiian Print Sun Safe Two Piece,"Apr 09, 2025",Children — Girls Clothing,1,€17.50,€8.93,Debit  Card,"From: Cork
Age Range: 18-24
Gender: Male
ID 15650"
Blue Stripe Snuggle Fit Pyjamas,2025-04-10,Children — Boys Clothing,5,92.50,47.17,Credit Card,"Cust ID: 1344
Location Dublin
Gender: Female
Age Range: 35—44"
Blue Floral Embroidered Mac,2025-04-10,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,"ID: 6082
From: Leitrim
Gender: Male
Age Range: 25-34"
Hawaiian Print Sun Safe Two Piece,2025-04-10,Children — Girls Clothing,2,35.00,17.85,Debit Card,"Customer ID: 13941
Location: Kerry
Gender: F
Age: 35-44"
Black Slim Fit Jeans,2025-04-10,Men — Jeans,1,€ 46.00,€ 18.40,PayPal,"Cust ID: 13631
Location: Dublin
Gender: M
Age Category: 35-44"
Blue Puff Sleeve T-shirt Five Pack,2025-04-10,Children — Girls Clothing,1,€ 21.50,€ 10.96,Credit Card,"ID 3375
Location: Dublin
Gender: Male
Age Range: 18-24"
Rose Gold Two Tier Drainer,10-04-2025,Homeware — Design,2,EUR 62.00,EUR 24.80,Credit Card,"Cust ID: 5781
City: Cork
Gender: Female
Age: 25-34"
Ultimate Feels Like Down Duvet,10-04-2025,Homeware — Bed Bath,2,€136.00,€47.60,PayPal,"Cust ID: 6409
Location Limerick
Gender: Male
Age Range: 18–24"
Multi Llama Vests Three Pack,10-04-2025,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,"Gender: M
ID 4887
From: Dublin
Age Group: 45-54"
Black Skinny Zip Trousers,2025-04-11,Men — Trousers,-1,EUR 46.00,EUR 22.54,Credit Card,"Customer ID: 12916
Gender: Male
Age Category: 25-34
City: Kerry"
Floral Embroidered Kaftan,11 Apr 2025,Children — Girls Clothing,2,€64.00,€32.64,Debit Card,"ID: 6784
Location: Cork
Gender: Male
Age: 25—34"
White Tie and Shirt Set,11-04-2025,Men — Shirts,3,€105.00,€39.90,Debit Card,"Customer ID: 6466
Location: Dublin
Gender: M
Age: 25–34"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-04-12,Men — Shirts,2,EUR 58.00,EUR 22.04,Credit Card,"ID: 5912
Location Dublin
Gender: M
Age Category: 35-44"
Grey Marl Panda Face Crew,2025-04-12,Children — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,"ID: 8578
Location: Kildare
Gender: Female
Age: 35—44"
White Colour Block T-Shirt,12-04-2025,Children — Boys Clothing,2,€45.00,€22.95,CC,"ID 18931
City: Dublin
Age Range: 35-44
Gender: F"
Hawaiian Print Sun Safe Two Piece,12-04-2025,Children — Girls Clothing,2,€35.00,€17.85,Credit Card,"ID: 6466
Location: Dublin
Gender: Male
Age: 25-34"
Dark Ink Slim Fit Jeans,"Apr 13, 2025",Men  — Jeans,1,46.00,18.40,Debit Card,"Age Group: 18-24
From: Roscommon
Gender: Female
Cust ID: 9481"
Lilac/Mint Long Sleeve Shirts,2025-04-13,Children — Girls  Clothing,2,€52.00,€26.52,Debit Card,"Customer ID: 2028
Location Cavan
Gender: Female
Age Category: 25-34"
Hawaiian Print Sun Safe Two Piece,2025-04-14,Children  — Girls Clothing,2,35.00,17.85,Debit Card,"Age Group: 35-44
ID 9053
Gender: Female
Location Dublin"
Light Grey Straight Fit Jeans,2025-04-14,Men — Jeans,2,€58.00,€23.20,Debit Card,"ID 2028
From: Cavan
Gender: Female
Age: 25-34"
Black Jersey Denim Leggings,2025-04-14,Men — Trousers,-1,57.00,27.93,Debit Card,"ID: 6718
Location: Kildare
Gender: M
Age Category: 35—44"
Black Loose Fit Jeans,14 Apr 2025,Men — Jeans,1,29.00,11.60,Credit Card,"ID: 14478
Location: Dublin
Gender: Male
Age Range: 35-44"
Red Joggers Two Pack,2025-04-14,Children — Boys Clothing,1,15.00,7.65,Credit Card,"ID 3375
From: Dublin
Gender: M
Age Group: 18-24"
Pink Cheque Shirt Dress,2025-04-14,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,"ID 16297
City: Dublin
Gender: Female
Age Category: 25-34"
Grey Marl Panda Face Crew,14 Apr 2025,Children —  Boys Clothing,3,€ 34.50,€ 17.59,Debit Card,"ID 9191
City: Clare
Gender: Male
Age Category: 25—34"
Grey Marl Panda Face Crew,2025-04-15,Children —  Boys Clothing,1,€ 11.50,€ 5.87,Debit Card,"Customer ID: 11556
Location: Dublin
Gender: Female
Age Range: 25–34"
Lilac/Mint Long Sleeve Shirts,2025-04-15,Children — Girls Clothing,1,26.00,13.26,Voucher,"From: Sligo
Gender: M
ID 5995
Age Category: 25-34"
Blue Floral Embroidered Mac,2025-04-15,Children — Girls Clothing,1,35.00,17.85,PayPal,"ID 2116
Location Offaly
Gender: F
Age Range: 35-44"
Black Skinny Fit Jeans,2025-04-15,Men — Jeans,1,EUR 46.00,EUR 18.40,CC,"Customer ID: 8403
Location: Limerick
Gender: Female
Age: 25–34"
Blue Corbed Sandals,15-04-2025,Children — Boys Clothing,1,€16.65,€7.58,Credit Card,"Cust ID: 5428
From: Cork
Gender: Female
Age Range: 18-24"
Black Skinny Zip Trousers,2025-04-15,Men — Trousers,1,EUR 46.00,EUR 22.54,PayPal,"ID 16034
Location: Dublin
Gender: Male
Age Range: 25-34"
Camp Stool,"Apr 16, 2025",Homeware — Design,3,49.50,19.80,Credit Card,"Customer ID: 9947
City: Cork
Gender: M
Age Group: 55—64"
Red Joggers Two Pack,16 Apr 2025,Children — Boys Clothing,1,EUR 15.00,EUR 7.65,Credit Card,"ID 15034
Location: Dublin
Gender: M
Age: 45-54"
Hawaiian Print Sun Safe Two Piece,2025-04-16,Children — Girls Clothing,2,€ 35.00,€ 17.85,CC,"Cust ID: 3319
From: Cork
Gender: M
Age Range: 18—24"
Rose Print Prom Dress,16-04-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Credit Card,"ID: 17144
From: Cork
Gender: F
Age Group: 25–34"
Pink Slim Fit Double Cuff Shirt,2025-04-17,Men — Shirts,1,29.00,11.02,Credit Card,"Customer ID: 18447
Location: Wicklow
Gender: Male
Age: 35—44"
Marshall Oxford Shirt,17 Apr 2025,Men  — Shirts,2,126.00,47.88,Debit Card,"Customer ID: 15225
Gender: Prefer not to say
City: Dublin
Age Group: 25-34"
Lattice Runner,17-04-2025,Homeware  — Design,1,€ 86.00,€ 34.40,Credit Card,"ID: 11828
Location: Dublin
Gender: F
Age: 55-64"
Black Skinny Fit Jeans,18 Apr 2025,Men — Jeans,1,€ 46.00,€ 18.40,Debit Card,"ID: 4097
From: Dublin
Gender: M
Age: 25—34"
Fluro Shorts Two Pack,"Apr 18, 2025",Children — Boys Clothing,3,EUR 52.50,EUR 26.77,Credit Card,"Customer ID: 3403
City: Dublin
Gender: Female
Age: 25-34"
Chevron Pattern Towering Heels,2025-04-18,Men — Shoes,1,€57.00,€25.65,CC,"ID: 16869
Location: Monaghan
Gender: Female
Age Range: 55—64"
Pink Cheque Shirt Dress,2025-04-19,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,"Customer ID: 8916
From: Dublin
Gender: F
Age Category: 45—54"
Orange/Navy Shorts Three Pack,2025-04-19,Children  — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,"Customer ID: 7444
City: Galway
Age Group: 35-44
Gender: Female"
White Polo Two Pack,"Apr 19, 2025",Children — Girls Clothing,1,EUR 7.50,EUR 3.83,Credit Card,"ID: 3334
Age Category: 25-34
From: Cork
Gender: Prefer not to say"
Light Blue Ditsy Slub Dress,2025-04-19,Women — Dresses,1,EUR 22.50,EUR 11.25,Credit Card,"Cust ID: 14762
City: Dublin
Gender: Female
Age: 45-54"
Dwellers Stool,2025-04-20,Homeware — Design,7,EUR 80.50,EUR 32.20,Credit Card,"ID 9478
Location Dublin
Gender: F
Age Range: 18-24"
White Cropped Leggings,"Apr 20, 2025",Men — Trousers,1,EUR 35.00,EUR 17.15,Debit Card,"Cust ID: 18956
Location Laois
Gender: M
Age Range: 25-34"
Orange/Navy Shorts Three Pack,20-04-2025,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,"ID: 17378
City: Kildare
Gender: F
Age: 25-34"
Mid Blue Straight Fit Jeans,2025-04-21,Men — Jeans,1,38.00,15.20,Debit  Card,"ID: 3097
From: Cork
Gender: Female
Age: 45–54"
Dark Ink Slim Fit Jeans,21-04-2025,Men — Jeans,1,€46.00,€18.40,Credit Card,"Customer ID: 17356
From: Mayo
Gender: Male
Age Category: 55-64"
Juliette Pullover,2025-04-21,Women — Tops,1,€ 47.70,€ 26.50,Debit Card,"Gender: Male
ID 3868
City: Kilkenny
Age Category: 45—54"
Black Signature Point Court Shoes,2025-04-21,Women — Shoes,1,€ 39.60,€ 15.40,Debit Card,"ID 16406
City: Donegal
Gender: Female
Age Group: 45–54"
Long Sleeve Swing Shirt,21-04-2025,Women — Tops,1,€35.00,€21.00,Debit Card,"Location Louth
Age Range: 35-44
Gender: Male
ID: 18553"
Hawaiian Print Sun Safe Two Piece,2025-04-22,Children — Girls Clothing,2,EUR 35.00,EUR 17.85,Debit Card,"Cust ID: 14634
From: Roscommon
Gender: Female
Age Range: 25—34"
Grey Marl Panda Face Crew,"Apr 22, 2025",Children — Boys Clothing,1,EUR 11.50,EUR 5.87,Debit Card,"ID 17906
From: Dublin
Gender: Female
Age Category: 25—34"
Black Single Cuff Shirt,2025-04-22,Men — Shirts,2,EUR 84.00,EUR 31.92,CC,"Customer ID: 16869
Location: Monaghan
Gender: Female
Age Range: 55-64"
Woodel Wall Mirror,2025-04-22,Homeware — Design,1,€66.00,€26.40,Credit Card,"ID 3806
Location Limerick
Gender: Female
Age Category: 18–24"
Lodge Women's Shirt,2025-04-22,Women — Tops,2,€66.60,€37.00,Credit Card,"Cust ID: 17103
Location: Clare
Gender: Female
Age: 18—24"
Black Skinny Fit Ultra Flex Jeans,2025-04-22,Men — Jeans,1,33.00,13.20,Credit Card,"ID: 14853
From: Cork
Gender: Prefer not to say
Age Group: 25-34"
Navy Linen Blend Dress,2025-04-23,Women — Dresses,1,€30.00,€15.00,Credit Card,"ID: 1787
From: Kilkenny
Gender: Female
Age Group: 25-34"
Floral Embroidered Kaftan,2025-04-23,Children — Girls Clothing,1,32.00,16.32,Debit Card,"Customer ID: 19222
City: Dublin
Gender: Male
Age Category: 25-34"
Lattice Runner,"Apr 23, 2025",Homeware — Design,4,€344.00,€137.60,Credit Card,"Gender: Female
City: Roscommon
Cust ID: 6217
Age Group: 18–24"
Dawson Trolley,2025-04-23,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,"ID 10034
Location: Cork
Gender: Male
Age Range: 18-24"
White Polo Two Pack,"Apr 23, 2025",Children —  Girls Clothing,2,€ 15.00,€ 7.65,Debit Card,"ID: 15416
Location: Dublin
Gender: Female
Age Category: 25-34"
Knitted Pom Pom Throw,2025-04-24,Homeware — Bed  Bath,1,€29.70,€8.25,CC,"Customer ID: 3787
Age: 25-34
Gender: Female
From: Roscommon"
Rose Gold Two Tier Drainer,2025-04-24,Homeware — Design,2,€ 62.00,€ 24.80,Credit Card,"ID: 5378
Location Dublin
Gender: F
Age: 35-44"
Navy Short Sleeve Linen Blend Shirt,2025-04-24,Men  — Shirts,1,€ 21.15,€ 6.58,Credit Card,"ID: 6568
City: Mayo
Gender: Male
Age Group: 35-44"
Floral Embroidered Kaftan,2025-04-24,Children — Girls Clothing,1,€32.00,€16.32,Debit Card,"Location Louth
Cust ID: 7884
Gender: Male
Age Range: 18-24"
Blue Floral Embroidered Mac,2025-04-24,Children — Girls Clothing,1,35.00,17.85,Debit Card,"Customer ID: 13725
City: Dublin
Gender: Female
Age Category: 45-54"
Navy Short Sleeve Linen Blend Shirt,2025-04-25,Men — Shirts,1,€21.15,€6.58,Debit Card,"Cust ID: 5279
Location: Tipperary
Gender: F
Age: 25-34"
Marshall Oxford Shirt,25 Apr 2025,Men — Shirts,2,€126.00,€47.88,Debit Card,"Age Range: 25-34
Customer ID: 9034
City: Cork
Gender: M"
Black Loose Fit Jeans,25-04-2025,Men — Jeans,1,€29.00,€11.60,Credit Card,"ID: 18931
Location Dublin
Gender: Female
Age Range: 35–44"
Black Single Cuff Shirt,2025-04-25,Men — Shirts,3,€126.00,€47.88,Debit Card,"Cust ID: 14025
Gender: F
From: Dublin
Age: 18-24"
Navy Tailored Trousers,25 Apr 2025,Men — Trousers,4,€ 168.00,€ 82.32,CC,"From: Dublin
Gender: Male
Age Category: 25—34
ID: 3881"
Blue Floral Embroidered Mac,25 Apr 2025,Children — Girls Clothing,1,€35.00,€17.85,Credit Card,"ID 11550
Location: Cork
Gender: Female
Age Group: 25-34"
Blue Stripe Snuggle Fit Pyjamas,"Apr 25, 2025",Children  — Boys Clothing,5,€ 92.50,€ 47.17,Debit Card,"Cust ID: 4791
Location: Cork
Gender: Female
Age: 35-44"
Light Grey Straight Fit Jeans,2025-04-26,Men — Jeans,1,€29.00,€11.60,Debit Card,"ID: 11162
Location Kildare
Gender: Female
Age Category: 35—44"
Marshall Oxford Shirt,2025-04-26,Men — Shirts,2,126.00,47.88,Debit  Card,"Location Kildare
Gender: Male
Age Category: 35-44
ID: 5807"
Lodge Women's Shirt,26 Apr 2025,Women — Tops,2,66.60,37.00,Credit Card,"ID 4503
From: Dublin
Gender: Male
Age: 18-24"
Dark Ink Slim Fit Jeans,2025-04-26,Men — Jeans,1,€ 46.00,€ 18.40,Voucher,"Cust ID: 2575
From: Dublin
Gender: F
Age: 55–64"
Dark Blue Belted Jeans,2025-04-26,Men — Jeans,1,29.00,11.60,Debit Card,"ID: 7194
From: Leitrim
Gender: F
Age Group: 25—34"
Orange/Navy Shorts Three Pack,"Apr 26, 2025",Children — Girls Clothing,2,€ 33.00,€ 16.83,Credit Card,"Cust ID: 13416
Location: Leitrim
Gender: F
Age Range: 25-34"
Rose Print Prom Dress,27-04-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,Credit Card,"Customer ID: 1394
Location: Mayo
Gender: F
Age Group: 35—44"
Pink Cheque Shirt Dress,2025-04-27,Children — Girls Clothing,1,16.50,8.41,Debit Card,"ID: 18959
Location: Laois
Gender: F
Age Group: 18-24"
Marshall Oxford Shirt,2025-04-27,Men — Shirts,2,€ 126.00,€ 47.88,Debit Card,"Gender: Female
Customer ID: 2791
Age: 35–44
Location: Dublin"
Dark Wash Straight Fit Jeans,"Apr 28, 2025",Men — Jeans,1,EUR 29.70,EUR 9.90,CC,"ID 7922
Location: Cork
Gender: Male
Age Range: 35–44"
Black Single Cuff Shirt,28 Apr 2025,Men — Shirts,1,€ 42.00,€ 15.96,Credit Card,"ID 1603
City: Dublin
Gender: F
Age Category: 25-34"
Pink Slim Fit Double Cuff Shirt,2025-04-28,Men — Shirts,1,29.00,11.02,Debit Card,"ID: 17616
From: Dublin
Gender: Female
Age Range: 35—44"
