Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
White Short Sleeve Oxford Shirt,09-03-2025,Men — Shirts,1,€ 53.00,€ 20.14,CC,Customer ID: 2281Location DonegalGender: FemaleAge Group: 45—54
Hawaiian Print Sun Safe Two Piece,10-03-2025,Children — Girls Clothing,1,€17.50,€8.93,CC,ID: 10331From: DublinGender: FemaleAge Range: 55-64
White Polo Two Pack,2025-03-10,Children — Girls Clothing,2,€15.00,€7.65,Credit Card,Customer ID: 5365City: DublinGender: Prefer not to sayAge Range: 18-24
Gertrude Cardigan,10-03-2025,Women — Tops,1,EUR 21.60,EUR 12.00,CC,ID: 12541City: LimerickGender: MaleAge Group: 35–44
White Short Sleeve Bird Print Shirt,2025-03-10,Men — Shirts,1,€29.00,€11.02,Debit Card,ID 15294City: LimerickGender: FAge Group: 55-64
Multi Short Sleeve Character T-shirt,2025-03-10,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,Gender: MaleCust ID: 4800Age Category: 25-34From: Dublin
Mola Headlamp,2025-03-10,Homeware — Design,2,EUR 86.00,EUR 34.40,Credit  Card,Cust ID: 5936From: CavanGender: MAge: 25—34
Juliette Pullover,2025-03-10,Women — Tops,1,€ 47.70,€ 26.50,PayPal,ID: 7562From: KerryGender: MaleAge: 18-24
Pink Slim Fit Double Cuff Shirt,2025-03-11,Men — Shirts,1,EUR 29.00,EUR 11.02,Debit Card,Cust ID: 6613From: CorkGender: FAge Range: 35—44
Blue Corbed Sandals,11 Mar 2025,Children — Boys Clothing,1,EUR 18.50,EUR 9.44,Credit Card,Cust ID: 10137City: CorkGender: FAge Category: 35-44
White Short Sleeve Oxford Shirt,"Mar 11, 2025",Men —  Shirts,1,€ 53.00,€ 20.14,Debit Card,ID: 1700Location: CorkGender: MaleAge: None
Soft Velour Eyelet Lined Curtains,2025-03-11,Homeware — Design,4,EUR 424.00,EUR 169.60,CC,ID: 6423City: LimerickGender: MAge Category: 35–44
Lattice Runner,2025-03-11,Homeware — Design,4,344.00,137.60,Credit Card,Cust ID: 11178Location: CavanGender: FAge: 18-24
Hawaiian Print Sun Safe Two Piece,11 Mar 2025,Children — Girls Clothing,1,15.75,7.17,Credit Card,Cust ID: 17197From: DublinGender: FAge Category: 25-34
Juliette Pullover,11-03-2025,Women — Tops,1,€ 47.70,€ 26.50,PayPal,Customer ID: 7850Location GalwayGender: FemaleAge Range: 18—24
Blue Floral Embroidered Mac,12-03-2025,Children — Girls Clothing,1,€ 31.50,€ 14.35,CC,Customer ID: 4928From: DublinGender: FAge: 35–44
Black Skinny Zip Trousers,12-03-2025,Men —  Trousers,1,€ 46.00,€ 22.54,Credit Card,Cust ID: 7919City: MonaghanGender: MaleAge Range: 25-34
Hawaiian Print Sun Safe Two Piece,2025-03-12,Children — Girls Clothing,2,EUR 35.00,EUR 17.85,CC,Age: 25-34Gender: MaleCity: DublinCust ID: 1228
Leather Court Shoes,12 Mar 2025,Men —  Shoes,3,111.00,49.95,Debit Card,ID: 12522Location WicklowGender: MaleAge: 35-44
Mid Blue Slim Fit Ultra Flex Jeans,2025-03-12,Men — Jeans,1,€48.00,€19.20,Debit Card,ID: 4646City: DublinGender: MaleAge Range: 18-24
Dawson Trolley,2025-03-12,Homeware — Design,1,EUR 57.00,EUR 22.80,Credit Card,Gender: FemaleLocation LeitrimCustomer ID: 15322Age Category: 55-64
Mid Blue Slim Fit Ultra Flex Jeans,"Mar 12, 2025",Men —  Jeans,1,EUR 43.20,EUR 14.40,Debit Card,Gender: MaleAge: 18–24ID 12703From: Wexford
Navy Chino Trousers,"Mar 12, 2025",Men — Trousers,3,€ 108.00,€ 52.92,Debit Card,ID: 5526Location: DublinGender: MaleAge Category: 18-24
Floral Embroidered Kaftan,"Mar 12, 2025",Children — Girls Clothing,1,€32.00,€16.32,Credit Card,ID 17931Location MeathGender: MaleAge Category: 55–64
Rose Print Prom Dress,2025-03-12,Children  — Girls Clothing,2,66.60,30.34,Credit Card,Customer ID: 5941Location DublinGender: FemaleAge: 35-44
White Colour Block T-Shirt,12-03-2025,Children —  Boys Clothing,2,45.00,22.95,Debit Card,Location KerryAge Range: 25-34Customer ID: 19550Gender: Prefer not to say
Orange/Navy Shorts Three Pack,13 Mar 2025,Children — Girls Clothing,2,33.00,16.83,Credit Card,ID 1491From: KildareGender: MaleAge: 25—34
Metallic Cross Strap Block Heels,2025-03-13,Women — Shoes,1,58.50,22.75,Debit Card,Gender: MaleLocation DublinAge: 25-34ID: 7566
Orange/Navy Shorts Three Pack,2025-03-13,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,ID 3723City: DublinGender: FAge Range: 45–54
Navy Crew and Jogger Set,2025-03-14,Children — Boys Clothing,1,17.50,8.93,Credit Card,Location DublinCustomer ID: 16672Age Range: 25-34Gender: Prefer not to say
Blue Puff Sleeve T-shirt Five Pack,"Mar 14, 2025",Children — Girls Clothing,2,€43.00,€21.93,Credit Card,ID: 7816Location CorkGender: MaleAge Category: 25-34
Pink Linen Blend Parallel Trousers,2025-03-14,Men — Trousers,2,€ 70.00,€ 34.30,Credit Card,Customer ID: 18462Location: WicklowGender: MAge Category: 18-24
White Cropped Leggings,2025-03-14,Men — Trousers,1,€ 35.00,€ 17.15,Debit Card,ID 3469From: ClareGender: FemaleAge Category: 55-64
Dark Wash Straight Fit Jeans,14 Mar 2025,Men  — Jeans,1,33.00,13.20,Debit Card,ID 11222Location CorkGender: FemaleAge Group: 35—44
Lattice Runner,2025-03-14,Homeware —  Design,2,172.00,68.80,Credit Card,ID 4556From: OffalyGender: MAge Range: 35-44
Lodge Women's Shirt,"Mar 14, 2025",Women — Tops,1,€ 33.30,€ 18.50,Debit Card,Customer ID: 17772Location WaterfordGender: MAge Range: 45-54
Dwellers Stool,2025-03-14,Homeware — Design,4,€ 41.40,€ 13.80,Credit Card,Cust ID: 7922City: CorkGender: MAge Range: 35–44
White Tie and Shirt Set,14 Mar 2025,Men — Shirts,4,€140.00,€53.20,PayPal,Age Group: 45—54ID: 16406From: DonegalGender: Female
Lilac/Mint Long Sleeve Shirts,15 Mar 2025,Children — Girls Clothing,1,€ 26.00,€ 13.26,Debit  Card,ID 10262City: WestmeathGender: FemaleAge Category: 35—44
Navy Linen Blend Dress,2025-03-15,Women —  Dresses,1,EUR 30.00,EUR 15.00,CC,Age Range: 35—44From: CorkGender: MaleCustomer ID: 7747
Black Full Length Leggings,2025-03-15,Men — Trousers,1,46.00,22.54,Credit Card,ID: 4813From: LeitrimGender: FemaleAge Category: 25–34
Pink Cheque Shirt Dress,2025-03-16,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,ID: 15244Location: LouthGender: MaleAge: 45-54
White Colour Block T-Shirt,"Mar 16, 2025",Children — Boys Clothing,3,67.50,34.42,Debit Card,ID 12006Location: CorkGender: MAge Group: 25-34
White Polo Two Pack,17 Mar 2025,Children — Girls Clothing,1,EUR 7.50,EUR 3.83,CC,Cust ID: 8059Location WicklowGender: FemaleAge Category: 45–54
Black Single Cuff Shirt,2025-03-17,Men — Shirts,3,€ 126.00,€ 47.88,Credit Card,ID: 13541Location: LouthGender: FemaleAge Category: 25-34
Camp Stool,2025-03-17,Homeware — Design,3,€ 49.50,€ 19.80,Credit  Card,ID: 7994From: DublinGender: FemaleAge Range: 45–54
Navy Jersey Joggers,17-03-2025,Men  — Trousers,2,€48.00,€23.52,Credit Card,ID: 4673Location OffalyGender: MAge Range: 18—24
Pink Slim Fit Double Cuff Shirt,18-03-2025,Men — Shirts,1,€29.00,€11.02,Debit Card,ID 11497From: CorkGender: MaleAge Category: 55–64
Black Single Cuff Shirt,18 Mar 2025,Men  — Shirts,2,€ 84.00,€ 31.92,Credit Card,Customer ID: 19044From: WaterfordGender: FemaleAge Category: 55-64
Double Wall Mug,18-03-2025,Homeware — Design,1,EUR 12.50,EUR 5.00,CC,ID 17766Location: LouthGender: FemaleAge Group: 35—44
Blue Puff Sleeve T-shirt Five Pack,2025-03-18,Children — Girls Clothing,2,€ 43.00,€ 21.93,Credit Card,ID: 6195Location DublinGender: MaleAge Group: 45—54
Dawson Trolley,2025-03-18,Homeware — Design,1,€ 57.00,€ 22.80,Credit Card,City: LimerickCust ID: 6423Age: 35-44Gender: Male
Camp Stool,2025-03-18,Homeware — Design,1,EUR 16.50,EUR 6.60,Credit Card,ID: 16406Location DonegalGender: FemaleAge: 45-54
Rose Gold Two Tier Drainer,2025-03-19,Homeware — Design,2,€ 55.80,€ 18.60,Credit Card,Customer ID: 18019From: TipperaryGender: MaleAge: 45–54
Navy Crew and Jogger Set,"Mar 19, 2025",Children  — Boys Clothing,3,€ 52.50,€ 26.77,Credit Card,Cust ID: 5807Location KildareGender: MaleAge Category: 35–44
Black Cigarette Trousers,2025-03-19,Men —  Trousers,1,24.00,11.76,Credit Card,Gender: FCity: DublinID 19009Age Category: 35-44
Light Blue Ditsy Slub Dress,2025-03-20,Women — Dresses,1,€ 22.50,€ 11.25,Credit Card,ID 12775Location: CorkGender: FemaleAge: 45-54
Grey Marl Panda Face Crew,2025-03-20,Children —  Boys Clothing,3,€34.50,€17.59,Credit Card,ID: 7562City: KerryGender: MaleAge Group: 18—24
Rose Print Prom Dress,2025-03-20,Children — Girls Clothing,2,€74.00,€37.74,Credit Card,ID 9837Location: TipperaryGender: MaleAge Group: 35—44
Rose Gold Two Tier Drainer,2025-03-20,Homeware — Design,1,€31.00,€12.40,Credit Card,ID: 8175Location: DublinGender: FemaleAge: 25—34
Lilac/Mint Long Sleeve Shirts,2025-03-20,Children — Girls Clothing,1,EUR 26.00,EUR 13.26,Credit Card,Age Range: 25-34From: DublinGender: MaleID: 4909
Navy Linen Blend Dress,20-03-2025,Women — Dresses,1,€30.00,€15.00,Debit Card,Cust ID: 16472Location: LaoisGender: MaleAge: 35-44
Woodel Wall Mirror,20-03-2025,Homeware — Design,1,EUR 66.00,EUR 26.40,CC,Gender: FemaleID: 2253Age Group: 35–44Location Wicklow
Multi Llama Vests Three Pack,2025-03-20,Children — Girls Clothing,1,€ 17.50,€ 8.93,Debit Card,ID 3419Location DublinGender: MaleAge Range: 35-44
Multi Short Sleeve Character T-shirt,21 Mar 2025,Children — Boys Clothing,1,16.50,8.41,Debit Card,Cust ID: 18141From: OffalyGender: MaleAge Category: None
Black Skinny Fit Ultra Flex Jeans,21 Mar 2025,Men — Jeans,1,29.70,9.90,Debit Card,Cust ID: 17647Location DublinGender: FemaleAge Range: 25—34
Blue Puff Sleeve T–shirt Five Pack,2025-03-22,Children  — Girls Clothing,3,€64.50,€32.90,Credit Card,Customer ID: 2253From: WicklowGender: FemaleAge: 35—44
Double Wall Mug,2025-03-22,Homeware  — Design,1,12.50,5.00,Credit Card,ID: 11069From: CorkGender: MaleAge Category: 25—34
Navy Crew and Jogger Set,22-03-2025,Children —  Boys Clothing,1,€ 17.50,€ 8.93,Debit Card,ID: 13097Age: 45–54Gender: MLocation Dublin
Multi Short Sleeve Character T-shirt,23-03-2025,Children — Boys Clothing,1,16.50,8.41,Credit Card,ID 10847Location: CorkGender: MaleAge: 25-34
Blue Floral Embroidered Mac,23 Mar 2025,Children — Girls Clothing,1,35.00,17.85,Credit Card,Customer ID: 1772Location: LongfordGender: Prefer not to sayAge Range: 35-44
Woodel Wall Mirror,2025-03-23,Homeware —  Design,1,€66.00,€26.40,Credit Card,Cust ID: 4638City: KildareGender: FemaleAge Range: 35–44
Navy/White Long Sleeve Gingham Cheque Shirt,2025-03-23,Men — Shirts,2,€ 58.00,€ 22.04,Credit Card,Cust ID: 9244Location: DublinGender: MaleAge Range: 25-34
Knitted Pom Pom Throw,2025-03-24,Homeware — Bed Bath,1,33.00,11.55,Debit Card,ID: 10644City: DublinGender: FAge Group: 25-34
Dark Wash Straight Fit Jeans,2025-03-24,Men — Jeans,1,33.00,13.20,Credit Card,Customer ID: 8859City: WaterfordGender: MaleAge Category: 35-44
Navy Short Sleeve Linen Blend Shirt,2025-03-24,Men — Shirts,1,€21.15,€6.58,Debit Card,ID: 15434Location LeitrimGender: MaleAge: 45-54
Light Grey Straight Fit Jeans,2025-03-24,Men — Jeans,1,29.00,11.60,Credit Card,Customer ID: 4012City: KildareGender: FAge Group: 45–54
Orange/Navy Shorts Three Pack,24 Mar 2025,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Debit Card,ID: 3700Location: CorkGender: Prefer not to sayAge Range: 25-34
Light Grey Straight Fit Jeans,2025-03-24,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,Customer ID: 3978Location: WexfordGender: FemaleAge: 35-44
Dwellers Stool,2025-03-24,Homeware — Design,7,€80.50,€32.20,Credit Card,Customer ID: 13247Location: LimerickGender: FemaleAge Range: 25-34
Blue Floral Embroidered Mac,24-03-2025,Children  — Girls Clothing,1,31.50,14.35,Credit Card,Cust ID: 5250Location WicklowGender: FAge: 25-34
Navy Linen Blend Dress,2025-03-24,Women —  Dresses,1,EUR 30.00,EUR 15.00,Credit Card,Age: 35-44ID: 8322Gender: FLocation: Galway
Navy Tailored Trousers,24 Mar 2025,Men — Trousers,1,€42.00,€20.58,Credit Card,ID: 4097From: DublinGender: MaleAge: 25-34
Floral Embroidered Kaftan,2025-03-25,Children — Girls Clothing,3,€ 96.00,€ 48.96,Debit Card,ID 5711Location: DublinGender: FemaleAge Range: 25-34
Marshall Oxford Shirt,2025-03-25,Men — Shirts,2,€126.00,€47.88,Debit Card,ID 11281Location KildareGender: MAge Group: 45–54
Mid Blue Straight Fit Jeans,2025-03-25,Men — Jeans,1,€ 38.00,€ 15.20,Credit Card,Cust ID: 13794Age Range: 25—34Gender: MaleFrom: Dublin
Light Blue Ditsy Slub Dress,25-03-2025,Women — Dresses,1,EUR 22.50,EUR 11.25,Debit Card,Customer ID: 10150Age: 18-24From: DublinGender: Female
Mid Blue Straight Fit Jeans,26-03-2025,Men — Jeans,1,EUR 38.00,EUR 15.20,PayPal,ID: 18637Location DublinGender: FemaleAge: 25–34
Black Skinny Fit Jeans,2025-03-26,Men  —  Jeans,1,€ 46.00,€ 18.40,Debit Card,Customer ID: 13553Location: KildareGender: FemaleAge Range: 45—54
Cream Vintage Bin,2025-03-26,Homeware — Bed Bath,6,€ 432.00,€ 151.20,Credit Card,Customer ID: 4877City: DublinGender: FemaleAge Category: 45-54
Ayres Chambray Top,2025-03-27,Women — Tops,1,€56.70,€31.50,CC,Customer ID: 3319Location: CorkGender: MAge: 18-24
Floral Embroidered Kaftan,2025-03-27,Children — Girls Clothing,1,32.00,16.32,Debit Card,Customer ID: 13941Location KerryGender: FemaleAge Category: 35-44
Set of 3 Animal Canvas Prints,2025-03-27,Homeware — Design,1,€ 23.50,€ 9.40,Credit Card,Cust ID: 2794From: MeathGender: FemaleAge Group: 18—24
Orange/Navy Shorts Three Pack,27-03-2025,Children — Girls Clothing,2,EUR 33.00,EUR 16.83,PayPal,ID 13194Location LimerickGender: FAge: 45-54
Dark Blue Belted Jeans,27 Mar 2025,Men —  Jeans,1,EUR 29.00,EUR 11.60,Debit Card,Cust ID: 15562From: CorkGender: MaleAge Range: 55—64
Fancy Ballerina Shoes,2025-03-27,Men — Shoes,4,€172.00,€77.40,Credit Card,Gender: Prefer not to sayAge Range: 35–44ID 4444City: Clare
Red Joggers Two Pack,2025-03-28,Children — Boys Clothing,-1,€15.00,€7.65,CC,ID: 2787Location MonaghanGender: FemaleAge Group: 55-64
White Colour Block T-Shirt,"Mar 28, 2025",Children — Boys Clothing,3,EUR 67.50,EUR 34.42,Debit Card,ID: 10087Location: DublinGender: FemaleAge Category: 45–54
Coral Plisse Dress,2025-03-28,Women — Dresses,1,€36.00,€16.00,Debit Card,Location: LouthGender: FemaleID 13897Age Group: 35-44
Black Skinny Fit Ultra Flex Jeans,2025-03-28,Men — Jeans,1,33.00,13.20,Credit Card,Customer ID: 1819From: DublinGender: FemaleAge Group: 35-44
Blue Floral Embroidered Mac,"Mar 28, 2025",Children — Girls Clothing,1,35.00,17.85,Credit Card,Age Range: 25-34Gender: MCustomer ID: 11100Location: Limerick
Multi Short Sleeve Character T-shirt,28-03-2025,Children — Boys Clothing,1,€16.50,€8.41,Debit Card,Gender: MAge Group: 35–44Customer ID: 6942From: Westmeath
Black Loose Fit Jeans,2025-03-28,Men — Jeans,1,EUR 29.00,EUR 11.60,Credit Card,Customer ID: 4591Location: MayoGender: FemaleAge Range: 25-34
Blue Puff Sleeve T-shirt Five Pack,28 Mar 2025,Children — Girls Clothing,2,€ 43.00,€ 21.93,Debit Card,Customer ID: 19272Location: LouthGender: MaleAge Range: 25-34
Harriet Chambray Top,2025-03-28,Women — Tops,1,31.50,17.50,Debit Card,Age Group: 25—34ID: 6719Gender: MLocation: Galway
Dwellers Stool,2025-03-29,Homeware —  Design,9,€ 93.15,€ 31.05,Credit Card,Age Range: 18-24ID 17559Location KildareGender: M
Navy Suede Loafers,"Mar 29, 2025",Men — Shoes,1,EUR 35.00,EUR 15.75,Credit Card,Age Category: 18-24City: LouthGender: MID 12987
Dark Wash Straight Fit Jeans,2025-03-30,Men — Jeans,1,EUR 33.00,EUR 13.20,Debit Card,Age Group: 25-34Customer ID: 6181Location LouthGender: M
Dark Blue Belted Jeans,2025-03-30,Men  — Jeans,1,€ 29.00,€ 11.60,Voucher,Customer ID: 4478Age Group: 18-24Gender: FemaleLocation: Dublin
Black Single Cuff Shirt,30-03-2025,Men — Shirts,3,EUR 126.00,EUR 47.88,PayPal,Gender: FID 3256Location WaterfordAge Range: 35–44
Black Skinny Zip Trousers,2025-03-30,Men — Trousers,1,EUR 41.40,EUR 17.94,Credit Card,Customer ID: 11872From: KilkennyGender: MAge Group: 45-54
Navy Linen Blend Dress,30 Mar 2025,Women — Dresses,1,€ 30.00,€ 15.00,PayPal,Gender: FLocation: CorkAge Category: 25-34Customer ID: 4642
Blue Stripe Snuggle Fit Pyjamas,2025-03-30,Children — Boys Clothing,2,€37.00,€18.87,Debit Card,Gender: Prefer not to sayAge: 25-34From: MeathID: 15647
Knitted Pom Pom Throw,2025-03-31,Homeware — Bed Bath,1,33.00,11.55,Debit Card,Customer ID: 16584City: DublinGender: FemaleAge Category: 45–54
Dwellers Stool,31-03-2025,Homeware — Design,9,€ 103.50,€ 41.40,Credit Card,Cust ID: 9391Location: DonegalGender: FemaleAge Range: 18-24
Black Tea Dress,2025-03-31,Women  — Dresses,1,33.30,14.80,Voucher,Customer ID: 12253City: DublinGender: MAge Group: 18-24
Navy Jersey Joggers,2025-03-31,Men  — Trousers,2,€ 48.00,€ 23.52,Credit Card,From: DublinAge Category: 25-34ID: 4909Gender: M
Rose Print Prom Dress,31 Mar 2025,Children — Girls Clothing,1,37.00,18.87,PayPal,ID 7591Location: KildareGender: FemaleAge Range: 25-34
White Colour Block T-Shirt,2025-03-31,Children — Boys Clothing,3,€ 67.50,€ 34.42,Debit Card,ID: 7303From: KildareGender: FemaleAge: 18-24
Blue Stripe Snuggle Fit Pyjamas,2025-04-06,Children  — Boys Clothing,2,€ 37.00,€ 18.87,Credit Card,Cust ID: 9362Location DublinGender: Prefer not to sayAge Range: 18-24
Light Grey Straight Fit Jeans,06-04-2025,Men — Jeans,1,€29.00,€11.60,Debit Card,Location: LouthGender: MAge Range: 18-24ID 7406
White Colour Block T-Shirt,2025-04-06,Children — Boys Clothing,3,€67.50,€34.42,Debit Card,ID: 10647Location MayoGender: FemaleAge Range: 45-54
Dark Blue Belted Jeans,2025-04-06,Men — Jeans,-1,29.00,11.60,CC,ID: 7175From: CorkGender: Prefer not to sayAge Category: 45—54
Multi Llama Vests Three Pack,2025-04-07,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,PayPal,ID 18219From: DublinGender: FemaleAge Category: 45-54
Blue Stripe Snuggle Fit Pyjamas,07 Apr 2025,Children — Boys Clothing,2,€ 37.00,€ 18.87,Credit Card,ID: 5995Location SligoGender: MAge Range: 25-34
Navy Crew and Jogger Set,2025-04-07,Children — Boys Clothing,2,€35.00,€17.85,Debit Card,Customer ID: 7987Location KildareGender: MaleAge Category: 25—34
Blue Floral Embroidered Mac,2025-04-07,Children — Girls  Clothing,1,EUR 35.00,EUR 17.85,Debit Card,Customer ID: 2887From: KildareGender: FemaleAge Group: 35-44
White Short Sleeve Oxford Shirt,"Apr 07, 2025",Men — Shirts,1,€53.00,€20.14,Credit Card,Cust ID: 4426From: WexfordGender: MAge Category: 35—44
Navy Crew and Jogger Set,07-04-2025,Children — Boys Clothing,2,€ 35.00,€ 17.85,Credit Card,ID 11222Location CorkGender: FAge Category: 35—44
Juliette Pullover,"Apr 08, 2025",Women — Tops,1,EUR 47.70,EUR 26.50,CC,ID 17772City: WaterfordGender: MaleAge: 45-54
Double Wall Mug,08 Apr 2025,Homeware — Design,1,12.50,5.00,CC,ID: 16250From: CorkGender: MaleAge Group: 55-64
Rose Gold Two Tier Drainer,2025-04-08,Homeware —  Design,1,€ 31.00,€ 12.40,Credit Card,Customer ID: 10297From: WexfordGender: FemaleAge Category: 18–24
Orange/Navy Shorts Three Pack,2025-04-08,Children — Girls Clothing,1,EUR 16.50,EUR 8.41,Credit Card,ID: 2641City: DublinGender: FemaleAge Range: 18—24
Neutral Chino Trousers,2025-04-08,Men — Trousers,1,€35.00,€17.15,CC,Gender: MaleFrom: MeathCustomer ID: 6916Age: 18-24
Hawaiian Print Sun Safe Two Piece,2025-04-08,Children — Girls Clothing,2,35.00,17.85,Credit Card,Customer ID: 19562Location: WexfordGender: FAge Category: 25-34
Rose Print Prom Dress,2025-04-09,Children — Girls Clothing,2,74.00,37.74,CC,ID: 10906City: WicklowGender: MAge Range: 18–24
Mid Blue Straight Fit Jeans,2025-04-09,Men — Jeans,2,EUR 76.00,EUR 30.40,Debit Card,ID: 1866Location: DublinGender: FemaleAge Category: 18-24
Pink Slim Fit Double Cuff Shirt,09-04-2025,Men — Shirts,1,29.00,11.02,Credit Card,Customer ID: 12550From: CorkGender: FemaleAge Category: 25—34
White Cropped Leggings,2025-04-09,Men — Trousers,1,35.00,17.15,Voucher,ID 5552Location: LongfordGender: FemaleAge: 35–44
White Colour Block T-Shirt,2025-04-09,Children — Boys Clothing,2,45.00,22.95,Debit Card,Customer ID: 2472From: DublinGender: MAge: 55—64
Hawaiian Print Sun Safe Two Piece,"Apr 09, 2025",Children — Girls Clothing,1,€17.50,€8.93,Debit  Card,From: CorkAge Range: 18-24Gender: MaleID 15650
Blue Stripe Snuggle Fit Pyjamas,2025-04-10,Children — Boys Clothing,5,92.50,47.17,Credit Card,Cust ID: 1344Location DublinGender: FemaleAge Range: 35—44
Blue Floral Embroidered Mac,2025-04-10,Children — Girls Clothing,1,€ 35.00,€ 17.85,Credit Card,ID: 6082From: LeitrimGender: MaleAge Range: 25-34
Hawaiian Print Sun Safe Two Piece,2025-04-10,Children — Girls Clothing,2,35.00,17.85,Debit Card,Customer ID: 13941Location: KerryGender: FAge: 35-44
Black Slim Fit Jeans,2025-04-10,Men — Jeans,1,€ 46.00,€ 18.40,PayPal,Cust ID: 13631Location: DublinGender: MAge Category: 35-44
Blue Puff Sleeve T-shirt Five Pack,2025-04-10,Children — Girls Clothing,1,€ 21.50,€ 10.96,Credit Card,ID 3375Location: DublinGender: MaleAge Range: 18-24
Rose Gold Two Tier Drainer,10-04-2025,Homeware — Design,2,EUR 62.00,EUR 24.80,Credit Card,Cust ID: 5781City: CorkGender: FemaleAge: 25-34
Ultimate Feels Like Down Duvet,10-04-2025,Homeware — Bed Bath,2,€136.00,€47.60,PayPal,Cust ID: 6409Location LimerickGender: MaleAge Range: 18–24
Multi Llama Vests Three Pack,10-04-2025,Children — Girls Clothing,1,EUR 17.50,EUR 8.93,Credit Card,Gender: MID 4887From: DublinAge Group: 45-54
Black Skinny Zip Trousers,2025-04-11,Men — Trousers,-1,EUR 46.00,EUR 22.54,Credit Card,Customer ID: 12916Gender: MaleAge Category: 25-34City: Kerry
Floral Embroidered Kaftan,11 Apr 2025,Children — Girls Clothing,2,€64.00,€32.64,Debit Card,ID: 6784Location: CorkGender: MaleAge: 25—34
White Tie and Shirt Set,11-04-2025,Men — Shirts,3,€105.00,€39.90,Debit Card,Customer ID: 6466Location: DublinGender: MAge: 25–34
Navy/White Long Sleeve Gingham Cheque Shirt,2025-04-12,Men — Shirts,2,EUR 58.00,EUR 22.04,Credit Card,ID: 5912Location DublinGender: MAge Category: 35-44
Grey Marl Panda Face Crew,2025-04-12,Children — Boys Clothing,3,€ 34.50,€ 17.59,Credit Card,ID: 8578Location: KildareGender: FemaleAge: 35—44
White Colour Block T-Shirt,12-04-2025,Children — Boys Clothing,2,€45.00,€22.95,CC,ID 18931City: DublinAge Range: 35-44Gender: F
Hawaiian Print Sun Safe Two Piece,12-04-2025,Children — Girls Clothing,2,€35.00,€17.85,Credit Card,ID: 6466Location: DublinGender: MaleAge: 25-34
Dark Ink Slim Fit Jeans,"Apr 13, 2025",Men  — Jeans,1,46.00,18.40,Debit Card,Age Group: 18-24From: RoscommonGender: FemaleCust ID: 9481
Lilac/Mint Long Sleeve Shirts,2025-04-13,Children — Girls  Clothing,2,€52.00,€26.52,Debit Card,Customer ID: 2028Location CavanGender: FemaleAge Category: 25-34
Hawaiian Print Sun Safe Two Piece,2025-04-14,Children  — Girls Clothing,2,35.00,17.85,Debit Card,Age Group: 35-44ID 9053Gender: FemaleLocation Dublin
Light Grey Straight Fit Jeans,2025-04-14,Men — Jeans,2,€58.00,€23.20,Debit Card,ID 2028From: CavanGender: FemaleAge: 25-34
Black Jersey Denim Leggings,2025-04-14,Men — Trousers,-1,57.00,27.93,Debit Card,ID: 6718Location: KildareGender: MAge Category: 35—44
Black Loose Fit Jeans,14 Apr 2025,Men — Jeans,1,29.00,11.60,Credit Card,ID: 14478Location: DublinGender: MaleAge Range: 35-44
Red Joggers Two Pack,2025-04-14,Children — Boys Clothing,1,15.00,7.65,Credit Card,ID 3375From: DublinGender: MAge Group: 18-24
Pink Cheque Shirt Dress,2025-04-14,Children — Girls Clothing,1,€ 16.50,€ 8.41,Debit Card,ID 16297City: DublinGender: FemaleAge Category: 25-34
Grey Marl Panda Face Crew,14 Apr 2025,Children —  Boys Clothing,3,€ 34.50,€ 17.59,Debit Card,ID 9191City: ClareGender: MaleAge Category: 25—34
Grey Marl Panda Face Crew,2025-04-15,Children —  Boys Clothing,1,€ 11.50,€ 5.87,Debit Card,Customer ID: 11556Location: DublinGender: FemaleAge Range: 25–34
Lilac/Mint Long Sleeve Shirts,2025-04-15,Children — Girls Clothing,1,26.00,13.26,Voucher,From: SligoGender: MID 5995Age Category: 25-34
Blue Floral Embroidered Mac,2025-04-15,Children — Girls Clothing,1,35.00,17.85,PayPal,ID 2116Location OffalyGender: FAge Range: 35-44
Black Skinny Fit Jeans,2025-04-15,Men — Jeans,1,EUR 46.00,EUR 18.40,CC,Customer ID: 8403Location: LimerickGender: FemaleAge: 25–34
Blue Corbed Sandals,15-04-2025,Children — Boys Clothing,1,€16.65,€7.58,Credit Card,Cust ID: 5428From: CorkGender: FemaleAge Range: 18-24
Black Skinny Zip Trousers,2025-04-15,Men — Trousers,1,EUR 46.00,EUR 22.54,PayPal,ID 16034Location: DublinGender: MaleAge Range: 25-34
Camp Stool,"Apr 16, 2025",Homeware — Design,3,49.50,19.80,Credit Card,Customer ID: 9947City: CorkGender: MAge Group: 55—64
Red Joggers Two Pack,16 Apr 2025,Children — Boys Clothing,1,EUR 15.00,EUR 7.65,Credit Card,ID 15034Location: DublinGender: MAge: 45-54
Hawaiian Print Sun Safe Two Piece,2025-04-16,Children — Girls Clothing,2,€ 35.00,€ 17.85,CC,Cust ID: 3319From: CorkGender: MAge Range: 18—24
